Date,Account,Average Trade Size
2025-03-31,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,138666.66666666666
2025-03-31,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,809.165061728395
2025-04-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,422.4107317073171
2025-04-01,0x2c229d22b100a7beb69122eed721cee9b24011dd,1193.0444444444445
2025-04-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,247.43947368421055
2025-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7070.317
2025-04-01,0x513b8629fe877bb581bf244e326a047b249c4ff1,13807.81
2025-04-01,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1954.3107142857145
2025-04-01,0x8170715b3b381dffb7062c0298972d4727a0a63b,9495.466153846153
2025-04-01,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,5608.603928571429
2025-04-01,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1226.783142857143
2025-04-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,414.13428571428574
2025-04-02,0x2c229d22b100a7beb69122eed721cee9b24011dd,395.24
2025-04-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,405.9275
2025-04-02,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,37473.885625
2025-04-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19999.7
2025-04-02,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1120.655
2025-04-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2925.4536363636366
2025-04-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,2142.8557142857144
2025-04-02,0xbaaaf6571ab7d571043ff1e313a9609a10637864,3804.6953432032305
2025-04-02,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2821.9739393939394
2025-04-02,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,991.0424576271186
2025-04-03,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,54768.6
2025-04-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,453.3190588235294
2025-04-03,0x2c229d22b100a7beb69122eed721cee9b24011dd,739.3319230769231
2025-04-03,0x39cef799f8b69da1995852eea189df24eb5cae3c,4742.898943661972
2025-04-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,635.2357142857143
2025-04-03,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,16666.611
2025-04-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,31104.344444444443
2025-04-03,0x513b8629fe877bb581bf244e326a047b249c4ff1,2260.9597959183675
2025-04-03,0x6d6a4b953f202f8df5bed40692e7fd865318264a,922.9384999999999
2025-04-03,0x8170715b3b381dffb7062c0298972d4727a0a63b,5629.0912941176475
2025-04-03,0x8477e447846c758f5a675856001ea72298fd9cb5,666.2016666666667
2025-04-03,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,42527.5
2025-04-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5555.549999999999
2025-04-03,0xb899e522b5715391ae1d4f137653e7906c5e2115,28371.712916666667
2025-04-03,0xbaaaf6571ab7d571043ff1e313a9609a10637864,4677.174855923159
2025-04-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,7051.005833333334
2025-04-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1706.5415708812259
2025-04-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,280.5443
2025-04-04,0x39cef799f8b69da1995852eea189df24eb5cae3c,19800.740588235294
2025-04-04,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,63727.4
2025-04-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,874.78
2025-04-04,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,8264.040980392158
2025-04-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20216.697142857145
2025-04-04,0x6d6a4b953f202f8df5bed40692e7fd865318264a,626.296
2025-04-04,0x8170715b3b381dffb7062c0298972d4727a0a63b,932.0805882352942
2025-04-04,0x8477e447846c758f5a675856001ea72298fd9cb5,483.5138888888889
2025-04-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1138.8816161616162
2025-04-04,0xb899e522b5715391ae1d4f137653e7906c5e2115,16948.606666666667
2025-04-04,0xbaaaf6571ab7d571043ff1e313a9609a10637864,2198.7353773584905
2025-04-04,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,5448.201969696969
2025-04-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1419.9448159509202
2025-04-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,331.27535714285716
2025-04-05,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,3383.65
2025-04-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,586.6572
2025-04-05,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,5175.765784313725
2025-04-05,0x513b8629fe877bb581bf244e326a047b249c4ff1,2537.0485294117643
2025-04-05,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1026.9088235294118
2025-04-05,0x8477e447846c758f5a675856001ea72298fd9cb5,624.745
2025-04-05,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,41637.49875
2025-04-05,0xb899e522b5715391ae1d4f137653e7906c5e2115,20460.626
2025-04-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1116.7745555555557
2025-04-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,387.5243243243243
2025-04-06,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2105.072105263158
2025-04-06,0x39cef799f8b69da1995852eea189df24eb5cae3c,2824.8166176470586
2025-04-06,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,3060.3452380952376
2025-04-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,661.3813333333333
2025-04-06,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,5508.490970873787
2025-04-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25710.512857142858
2025-04-06,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1384.9813636363635
2025-04-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3952.829230769231
2025-04-06,0x8170715b3b381dffb7062c0298972d4727a0a63b,13571.328571428572
2025-04-06,0x8477e447846c758f5a675856001ea72298fd9cb5,443.69
2025-04-06,0xb899e522b5715391ae1d4f137653e7906c5e2115,19103.7724
2025-04-06,0xbaaaf6571ab7d571043ff1e313a9609a10637864,2739.437655310621
2025-04-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2081.839298245614
2025-04-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,830.2844666666666
2025-04-07,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1811.634426229508
2025-04-07,0x39cef799f8b69da1995852eea189df24eb5cae3c,3895.6048546824545
2025-04-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,569.6545833333333
2025-04-07,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,7781.819788359788
2025-04-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13332.73688888889
2025-04-07,0x513b8629fe877bb581bf244e326a047b249c4ff1,6969.902236842105
2025-04-07,0x6d6a4b953f202f8df5bed40692e7fd865318264a,990.5305882352941
2025-04-07,0x8170715b3b381dffb7062c0298972d4727a0a63b,2744.2062745098037
2025-04-07,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,7609.877692307693
2025-04-07,0x8477e447846c758f5a675856001ea72298fd9cb5,1849.3804444444443
2025-04-07,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,9608.110294117647
2025-04-07,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2238.4694117647055
2025-04-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1713.7372500000001
2025-04-07,0xb899e522b5715391ae1d4f137653e7906c5e2115,23639.45185840708
2025-04-07,0xbaaaf6571ab7d571043ff1e313a9609a10637864,8733.045479452056
2025-04-07,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,15608.295185185187
2025-04-07,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1632.7632383419689
2025-04-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,279.894
2025-04-08,0x39cef799f8b69da1995852eea189df24eb5cae3c,10183.131428571429
2025-04-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,700.9559523809525
2025-04-08,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,52275.0
2025-04-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,38252.94535714285
2025-04-08,0x513b8629fe877bb581bf244e326a047b249c4ff1,9667.030743243244
2025-04-08,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1307.165
2025-04-08,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2481.818051948052
2025-04-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1116.5534883720932
2025-04-08,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2155.8880769230773
2025-04-08,0x8170715b3b381dffb7062c0298972d4727a0a63b,18749.877500000002
2025-04-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,3984.7504347826084
2025-04-08,0x8477e447846c758f5a675856001ea72298fd9cb5,828.6836956521738
2025-04-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,1000.85
2025-04-08,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2865.9021212121215
2025-04-08,0xb899e522b5715391ae1d4f137653e7906c5e2115,27027.108770053474
2025-04-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1521.912754491018
2025-04-09,0x271b280974205ca63b716753467d5a371de622ab,6131.710464240904
2025-04-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,244.56867924528302
2025-04-09,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1333.3193333333334
2025-04-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,4099.378930307941
2025-04-09,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,3388.287368421053
2025-04-09,0x430f09841d65beb3f27765503d0f850b8bce7713,5570.2651898734175
2025-04-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,638.1583928571429
2025-04-09,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,17935.84644827586
2025-04-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19464.35377777778
2025-04-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,11281.935245901639
2025-04-09,0x6d6a4b953f202f8df5bed40692e7fd865318264a,902.617
2025-04-09,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,8095.553154929577
2025-04-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3893.6853333333333
2025-04-09,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,3494.2455444305383
2025-04-09,0x8170715b3b381dffb7062c0298972d4727a0a63b,8168.482037037037
2025-04-09,0x8477e447846c758f5a675856001ea72298fd9cb5,925.8802205882353
2025-04-09,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,792.1807692307691
2025-04-09,0xb899e522b5715391ae1d4f137653e7906c5e2115,27989.12873873874
2025-04-09,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,5228.704647887324
2025-04-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1143.0998507462687
2025-04-10,0x271b280974205ca63b716753467d5a371de622ab,21898.95651917404
2025-04-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,166.24727272727273
2025-04-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,5795.6883333333335
2025-04-10,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,10728.526666666667
2025-04-10,0x420ab45e0bd8863569a5efbb9c05d91f40624641,4002.4445454545453
2025-04-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,520.317619047619
2025-04-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,26118.342432432433
2025-04-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16655.645555555555
2025-04-10,0x513b8629fe877bb581bf244e326a047b249c4ff1,25584.4765578635
2025-04-10,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1599.0455555555554
2025-04-10,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,12530.401249999999
2025-04-10,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,6134.571428571428
2025-04-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,3151.4488764044945
2025-04-10,0x8477e447846c758f5a675856001ea72298fd9cb5,874.4072929936306
2025-04-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,534.0066666666667
2025-04-10,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2486.837368421053
2025-04-10,0xb899e522b5715391ae1d4f137653e7906c5e2115,27220.127586206894
2025-04-10,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2053.538692307692
2025-04-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,962.6380769230769
2025-04-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,335.15785714285715
2025-04-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,1310.5517777777777
2025-04-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,378.8592857142857
2025-04-11,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,24390.13621621622
2025-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,51029.70333333334
2025-04-11,0x513b8629fe877bb581bf244e326a047b249c4ff1,33255.74600000001
2025-04-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,2161.054
2025-04-11,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,51734.1
2025-04-11,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2348.0045519713262
2025-04-11,0x8170715b3b381dffb7062c0298972d4727a0a63b,2846.985294117647
2025-04-11,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,6864.066666666667
2025-04-11,0x8477e447846c758f5a675856001ea72298fd9cb5,553.0408196721311
2025-04-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,29785.714285714286
2025-04-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1665.941
2025-04-11,0xb899e522b5715391ae1d4f137653e7906c5e2115,40357.236015625
2025-04-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1340.7579674796746
2025-04-12,0x083384f897ee0f19899168e3b1bec365f52a9012,21491.640322580646
2025-04-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,78.19
2025-04-12,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1105.835625
2025-04-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2517.1996296296297
2025-04-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,550.1919512195121
2025-04-12,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,16878.26676470588
2025-04-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,40967.58708233413
2025-04-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1094.5383333333332
2025-04-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1581.1591666666666
2025-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1396.4452272727274
2025-04-12,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,3633.2355833333336
2025-04-12,0x8170715b3b381dffb7062c0298972d4727a0a63b,2727.2445454545455
2025-04-12,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2599.29625
2025-04-12,0x8477e447846c758f5a675856001ea72298fd9cb5,772.8058333333333
2025-04-12,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2262.842
2025-04-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,1435.7078571428572
2025-04-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3918.2294117647057
2025-04-12,0xb899e522b5715391ae1d4f137653e7906c5e2115,23303.475714285716
2025-04-12,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,53073.62666666667
2025-04-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1530.1273615635178
2025-04-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,269.5942105263158
2025-04-13,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2341.0022222222224
2025-04-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,20019.11111111111
2025-04-13,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,0.69
2025-04-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,601.84
2025-04-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6281.60375
2025-04-13,0x513b8629fe877bb581bf244e326a047b249c4ff1,31745.770947368423
2025-04-13,0x6d6a4b953f202f8df5bed40692e7fd865318264a,999.44
2025-04-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2040.0
2025-04-13,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,4544.766489361702
2025-04-13,0x8170715b3b381dffb7062c0298972d4727a0a63b,2222.144444444444
2025-04-13,0x8477e447846c758f5a675856001ea72298fd9cb5,820.2411846689896
2025-04-13,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,64.53
2025-04-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1111.095
2025-04-13,0xb899e522b5715391ae1d4f137653e7906c5e2115,10551.1865
2025-04-13,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,24908.65857142857
2025-04-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1441.715028901734
2025-04-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,180.60857142857142
2025-04-14,0x2c229d22b100a7beb69122eed721cee9b24011dd,133.5325
2025-04-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,844654.19
2025-04-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,377.75428571428574
2025-04-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,26925.528815789472
2025-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4642.299259259259
2025-04-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,38233.16656521739
2025-04-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,2214.596
2025-04-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2675.8333333333335
2025-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3124.96325
2025-04-14,0x8477e447846c758f5a675856001ea72298fd9cb5,932.9834782608696
2025-04-14,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,20063.1732
2025-04-14,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,985.0413725490196
2025-04-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1437.8765263157893
2025-04-15,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,16.37
2025-04-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,186.68235294117648
2025-04-15,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,3354.117450980392
2025-04-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,25242.244090287277
2025-04-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1124.95125
2025-04-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1444.0666666666666
2025-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1633.111111111111
2025-04-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,2727.2429870129868
2025-04-15,0x8477e447846c758f5a675856001ea72298fd9cb5,520.8728947368421
2025-04-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,917.6357142857142
2025-04-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1466.164
2025-04-15,0xb899e522b5715391ae1d4f137653e7906c5e2115,35885.474642857145
2025-04-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,23060.654814814818
2025-04-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2489.536
2025-04-16,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,780.4484090909092
2025-04-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,32.69
2025-04-16,0x430f09841d65beb3f27765503d0f850b8bce7713,1231.3267948717948
2025-04-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,768.989090909091
2025-04-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,166444.0
2025-04-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18749.704999999998
2025-04-16,0x513b8629fe877bb581bf244e326a047b249c4ff1,39232.42645598194
2025-04-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,494.38
2025-04-16,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,4603.773962264151
2025-04-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,825.0
2025-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2679.161714285714
2025-04-16,0x8170715b3b381dffb7062c0298972d4727a0a63b,3846.1415384615384
2025-04-16,0x8477e447846c758f5a675856001ea72298fd9cb5,356.5375
2025-04-16,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,42034.5
2025-04-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,400.05872340425526
2025-04-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,17059.466
2025-04-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1250.2118181818182
2025-04-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,730.92608
2025-04-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,162.429
2025-04-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,456.538275862069
2025-04-17,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,28273.666666666668
2025-04-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19636.307777777776
2025-04-17,0x513b8629fe877bb581bf244e326a047b249c4ff1,147619.302
2025-04-17,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,7388.688823529412
2025-04-17,0x8170715b3b381dffb7062c0298972d4727a0a63b,1979.1661458333335
2025-04-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,303.8438461538462
2025-04-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1174.1429523809522
2025-04-17,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1086.4290909090907
2025-04-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1417.4413265306123
2025-04-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,766.7829027576198
2025-04-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,160.54125
2025-04-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,74.56857142857143
2025-04-18,0x430f09841d65beb3f27765503d0f850b8bce7713,1514.5613793103448
2025-04-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12499.515
2025-04-18,0x513b8629fe877bb581bf244e326a047b249c4ff1,58751.562744063325
2025-04-18,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,8851.193692307692
2025-04-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4048.5616666666665
2025-04-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,3541.02152173913
2025-04-18,0x8477e447846c758f5a675856001ea72298fd9cb5,383.0805
2025-04-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1165.7812
2025-04-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1507.8099822064057
2025-04-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,552.0850851581508
2025-04-19,0x271b280974205ca63b716753467d5a371de622ab,8678.024504792333
2025-04-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,75.5942857142857
2025-04-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,375.075
2025-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8373.388333333334
2025-04-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,43140.85288854003
2025-04-19,0x6d6a4b953f202f8df5bed40692e7fd865318264a,414.2778823529412
2025-04-19,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1287.706923076923
2025-04-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1152.206909090909
2025-04-19,0x8170715b3b381dffb7062c0298972d4727a0a63b,3511.545208333333
2025-04-19,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,665.6886363636363
2025-04-19,0x8477e447846c758f5a675856001ea72298fd9cb5,326.8852631578947
2025-04-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1444.9214285714284
2025-04-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,8027.694615384616
2025-04-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1419.0301441812564
2025-04-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,963.6022222222223
2025-04-20,0x271b280974205ca63b716753467d5a371de622ab,3079.8473348783314
2025-04-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,87.145
2025-04-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,580.8100000000001
2025-04-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15624.63125
2025-04-20,0x513b8629fe877bb581bf244e326a047b249c4ff1,52569.3078125
2025-04-20,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1333.6473684210525
2025-04-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1135.2727272727273
2025-04-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1156.014423076923
2025-04-20,0x8477e447846c758f5a675856001ea72298fd9cb5,328.4611363636364
2025-04-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1140.8187671232877
2025-04-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1074.8039682539682
2025-04-21,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,887.6931958762888
2025-04-21,0x271b280974205ca63b716753467d5a371de622ab,1965.9329745042492
2025-04-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,78.33833333333334
2025-04-21,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1459.0874193548386
2025-04-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,249.97833333333332
2025-04-21,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,30543.59565217391
2025-04-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16717.272222222222
2025-04-21,0x513b8629fe877bb581bf244e326a047b249c4ff1,46044.36062140392
2025-04-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1166.0616666666667
2025-04-21,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1703.0882352941176
2025-04-21,0x8170715b3b381dffb7062c0298972d4727a0a63b,2652.518888888889
2025-04-21,0x8477e447846c758f5a675856001ea72298fd9cb5,498.3961111111111
2025-04-21,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2434.7928571428574
2025-04-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1553.0632727272728
2025-04-22,0x271b280974205ca63b716753467d5a371de622ab,8110.89095959596
2025-04-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,58.678
2025-04-22,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.01
2025-04-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,343.8335714285714
2025-04-22,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,15215.498333333335
2025-04-22,0x513b8629fe877bb581bf244e326a047b249c4ff1,62608.63574162679
